subject_nr,group,lang,trial_nr,block_index,position,img_left,img_right,x_left,y_left,x_right,y_right,first_fix_side,first_fix_rt_ms,response_time_ms,correct,arrangement,first_fix_direction,csvlog_fixated_clock,csvlog_physical_side,csvlog_physical_vert,reading_start_side,fix_matches_reading_onset,fpog_first_fix_direction,fpog_first_fix_rt_ms,fpog_exclusion_reason,fpog_excluded,fpog_fixated_clock,fpog_physical_side,fpog_physical_vert,bpog_first_fix_direction,bpog_first_fix_rt_ms,bpog_exclusion_reason,bpog_excluded,bpog_fixated_clock,bpog_physical_side,bpog_physical_vert
54,RTL,Farsi,30,4,4,010.png,011.png,0,-308,0,308,010.png,214.1053999948781,805.0928000011481,undefined,"(12, 6)",left,12.0,,up,right,False,left,609.3700000001263,none,False,12.0,,up,left,281.25,none,False,12.0,,up
54,RTL,Farsi,31,5,6,012.png,013.png,-267,154,267,-154,013.png,219.2081999965012,1308.356299996376,undefined,"(8, 2)",right,2.0,right,up,right,True,right,247.31999999994514,none,False,2.0,right,up,right,214.35999999994237,none,False,2.0,right,up
54,RTL,Farsi,32,5,5,014.png,015.png,-154,267,154,-267,015.png,190.12620000285096,1131.7014999949606,undefined,"(7, 1)",right,1.0,right,up,right,True,right,221.19000000020606,none,False,1.0,right,up,right,174.30999999987762,none,False,1.0,right,up
54,RTL,Farsi,33,5,2,000.png,001.png,-267,-154,267,154,000.png,228.8183999917237,692.0420999958878,undefined,"(10, 4)",left,10.0,left,up,right,False,left,268.07000000007974,none,False,10.0,left,up,left,214.350000000195,none,False,10.0,left,up
54,RTL,Farsi,34,5,1,002.png,003.png,-308,0,308,0,003.png,238.11609999393113,686.7186000017682,undefined,"(9, 3)",right,3.0,right,,right,True,right,268.06000000033237,none,False,3.0,right,,right,227.53999999986263,none,False,3.0,right,
54,RTL,Farsi,35,5,4,004.png,005.png,0,-308,0,308,004.png,283.79640000639483,1249.8705000034531,undefined,"(12, 6)",left,12.0,,up,right,False,left,294.42999999992026,none,False,12.0,,up,left,268.06999999917025,none,False,12.0,,up
54,RTL,Farsi,36,5,3,006.png,007.png,-154,-267,154,267,006.png,214.40670000447423,864.9501000036253,undefined,"(11, 5)",left,11.0,left,up,right,False,left,227.53999999986263,none,False,11.0,left,up,left,201.17000000027474,none,False,11.0,left,up
54,RTL,Farsi,37,6,2,008.png,009.png,-267,-154,267,154,009.png,189.770299999509,497.8135999990627,undefined,"(10, 4)",right,4.0,right,down,right,True,right,140.6200000001263,none,False,4.0,right,down,right,180.65999999998894,none,False,4.0,right,down
54,RTL,Farsi,38,6,5,010.png,011.png,-154,267,154,-267,011.png,201.54779999575112,631.7495999974199,undefined,"(7, 1)",right,1.0,right,up,right,True,right,220.70999999959895,none,False,1.0,right,up,right,180.66999999973632,none,False,1.0,right,up
54,RTL,Farsi,39,6,4,012.png,013.png,0,-308,0,308,012.png,200.60219999868423,1365.6462999933865,undefined,"(12, 6)",left,12.0,,up,right,False,left,214.35999999994237,none,False,12.0,,up,left,194.34000000001106,none,False,12.0,,up
54,RTL,Farsi,40,6,1,014.png,015.png,-308,0,308,0,014.png,276.1217000079341,891.59529999597,undefined,"(9, 3)",left,9.0,left,,right,False,left,288.0800000002637,none,False,9.0,left,,left,268.06000000033237,none,False,9.0,left,
54,RTL,Farsi,41,6,6,000.png,001.png,-267,154,267,-154,001.png,415.4336999927182,775.8470999979181,undefined,"(8, 2)",right,2.0,right,up,right,True,right,428.23000000043976,none,False,2.0,right,up,left,187.5,none,False,8.0,left,down
54,RTL,Farsi,42,6,3,002.png,003.png,-154,-267,154,267,003.png,307.69049999071285,769.1178999957629,undefined,"(11, 5)",right,5.0,right,down,right,True,right,341.30999999979394,none,False,5.0,right,down,right,153.80999999979394,none,False,5.0,right,down
54,RTL,Farsi,43,7,5,004.png,005.png,-154,267,154,-267,005.png,202.97100000607315,4409.400300006382,undefined,"(7, 1)",right,1.0,right,up,right,True,right,180.6700000006458,none,False,1.0,right,up,left,93.75,none,False,7.0,left,down
54,RTL,Farsi,44,7,3,006.png,007.png,-154,-267,154,267,006.png,289.48329998820554,815.7300000020768,undefined,"(11, 5)",left,11.0,left,up,right,False,left,321.28999999986263,none,False,11.0,left,up,left,281.7400000003545,none,False,11.0,left,up
54,RTL,Farsi,45,7,1,008.png,009.png,-308,0,308,0,009.png,213.37409999978263,582.050299999537,undefined,"(9, 3)",right,3.0,right,,right,True,left,709.9600000001374,none,False,9.0,left,,right,200.67999999992026,none,False,3.0,right,
54,RTL,Farsi,46,7,4,010.png,011.png,0,-308,0,308,010.png,212.09539999836124,595.1979999954347,undefined,"(12, 6)",left,12.0,,up,right,False,left,207.51999999993131,none,False,12.0,,up,left,194.34000000001106,none,False,12.0,,up
54,RTL,Farsi,47,7,6,012.png,013.png,-267,154,267,-154,013.png,187.29970000276808,659.5736000017496,undefined,"(8, 2)",right,2.0,right,up,right,True,right,220.71000000050844,none,False,2.0,right,up,right,180.6700000006458,none,False,2.0,right,up
54,RTL,Farsi,48,7,2,014.png,015.png,-267,-154,267,154,015.png,194.30460000876337,540.5885999934981,undefined,"(10, 4)",right,4.0,right,down,right,True,right,221.18999999929656,none,False,4.0,right,down,right,180.65999999998894,none,False,4.0,right,down
60,LTR,English,1,0,5,000.png,001.png,-154,267,154,-267,000.png,17.522100009955466,16504.26679989323,undefined,"(7, 1)",left,7.0,left,down,left,True,left,308.53000000001884,none,False,7.0,left,down,left,268.37000000000444,none,False,7.0,left,down
60,LTR,English,2,0,1,002.png,003.png,-308,0,308,0,002.png,241.02120008319616,3433.437000028789,undefined,"(9, 3)",left,9.0,left,,left,True,left,254.52000000007047,none,False,9.0,left,,left,227.7800000000525,none,False,9.0,left,
60,LTR,English,3,0,4,004.png,005.png,0,-308,0,308,004.png,306.3092000083998,2281.0501999920234,undefined,"(12, 6)",left,12.0,,up,left,True,left,355.16999999993004,none,False,12.0,,up,left,268.01000000000386,none,False,12.0,,up
60,LTR,English,4,0,2,006.png,007.png,-267,-154,267,154,006.png,241.86079995706675,1707.8438000753522,undefined,"(10, 4)",left,10.0,left,up,left,True,left,260.85999999997966,none,False,10.0,left,up,left,221.0699999999406,none,False,10.0,left,up
60,LTR,English,5,0,6,008.png,009.png,-267,154,267,-154,009.png,214.34850001242012,2830.48880007118,undefined,"(8, 2)",right,2.0,right,up,left,False,right,234.4900000000507,none,False,2.0,right,up,right,207.21000000003187,none,False,2.0,right,up
60,LTR,English,6,0,3,010.png,011.png,-154,-267,154,267,010.png,193.44179995823652,2884.768799995072,undefined,"(11, 5)",left,11.0,left,up,left,True,left,221.05999999996584,none,False,11.0,left,up,left,187.7399999999625,none,False,11.0,left,up
60,LTR,English,7,1,2,012.png,013.png,-267,-154,267,154,012.png,289.5061000017449,3678.69180010166,undefined,"(10, 4)",left,10.0,left,up,left,True,left,321.5300000000525,none,False,10.0,left,up,left,274.47000000006483,none,False,10.0,left,up
60,LTR,English,8,1,5,014.png,015.png,-154,267,154,-267,014.png,285.00400006305426,815.5538999708369,undefined,"(7, 1)",left,7.0,left,down,left,True,left,255.17999999999574,none,False,7.0,left,down,left,228.38999999999032,none,False,7.0,left,down
60,LTR,English,9,1,1,000.png,001.png,-308,0,308,0,000.png,201.73240010626617,2339.0714999986812,undefined,"(9, 3)",left,9.0,left,,left,True,left,234.19000000001233,none,False,9.0,left,,left,193.84999999999764,none,False,9.0,left,
60,LTR,English,10,1,3,002.png,003.png,-154,-267,154,267,002.png,221.80499997921288,1875.0052000395951,undefined,"(11, 5)",left,11.0,left,up,left,True,left,240.7900000000609,none,False,11.0,left,up,left,207.4000000000069,none,False,11.0,left,up
60,LTR,English,11,1,6,004.png,005.png,-267,154,267,-154,005.png,219.65199999976903,746.5023000258952,undefined,"(8, 2)",right,2.0,right,up,left,False,right,241.15000000006148,none,False,2.0,right,up,right,207.65000000005784,none,False,2.0,right,up
60,LTR,English,12,1,4,006.png,007.png,0,-308,0,308,006.png,213.32670003175735,1613.407599972561,undefined,"(12, 6)",left,12.0,,up,left,True,left,234.42999999997483,none,False,12.0,,up,left,200.97999999995864,none,False,12.0,,up
60,LTR,English,13,2,3,008.png,009.png,-154,-267,154,267,008.png,237.7940999576822,1248.1498999986798,undefined,"(11, 5)",left,11.0,left,up,left,True,left,254.75999999991927,none,False,11.0,left,up,left,227.8999999999769,none,False,11.0,left,up
60,LTR,English,14,2,1,010.png,011.png,-308,0,308,0,010.png,225.070400047116,1248.6544999992475,undefined,"(9, 3)",left,9.0,left,,left,True,left,241.3299999999481,none,False,9.0,left,,left,201.16999999993368,none,False,9.0,left,
60,LTR,English,15,2,4,012.png,013.png,0,-308,0,308,012.png,214.02210008818656,1279.887199983932,undefined,"(12, 6)",left,12.0,,up,left,True,left,227.8999999999769,none,False,12.0,,up,left,207.8199999999697,none,False,12.0,,up
60,LTR,English,16,2,5,014.png,015.png,-154,267,154,-267,015.png,244.4551000371575,1180.3659999277445,undefined,"(7, 1)",right,1.0,right,up,left,False,right,247.56000000002132,none,False,1.0,right,up,right,234.44000000006326,none,False,1.0,right,up
60,LTR,English,17,2,2,000.png,001.png,-267,-154,267,154,001.png,263.7393999611959,1529.7141999471933,undefined,"(10, 4)",right,4.0,right,down,left,False,left,375.0,none,False,10.0,left,up,right,254.52000000007047,none,False,4.0,right,down
60,LTR,English,18,2,6,002.png,003.png,-267,154,267,-154,002.png,248.64909995812923,1357.6836000429466,undefined,"(8, 2)",left,8.0,left,down,left,True,left,281.3100000000759,none,False,8.0,left,down,left,241.0300000000234,none,False,8.0,left,down
60,LTR,English,19,3,6,004.png,005.png,-267,154,267,-154,004.png,286.43340000417084,3426.0405000532046,undefined,"(8, 2)",left,8.0,left,down,left,True,left,301.089999999931,none,False,8.0,left,down,left,274.4199999999637,none,False,8.0,left,down
60,LTR,English,20,3,5,006.png,007.png,-154,267,154,-267,007.png,196.6226999647915,3016.3806000491604,undefined,"(7, 1)",right,1.0,right,up,left,False,right,221.13000000001648,none,False,1.0,right,up,right,194.3899999999985,none,False,1.0,right,up
60,LTR,English,21,3,3,008.png,009.png,-154,-267,154,267,008.png,212.4010999687016,1241.9371999567377,undefined,"(11, 5)",left,11.0,left,up,left,True,left,241.21000000002368,none,False,11.0,left,up,left,207.7000000000453,none,False,11.0,left,up
60,LTR,English,22,3,4,010.png,011.png,0,-308,0,308,010.png,233.951999922283,1172.038699965924,undefined,"(12, 6)",left,12.0,,up,left,True,left,241.27999999996064,none,False,12.0,,up,left,221.0699999999406,none,False,12.0,,up
60,LTR,English,23,3,1,012.png,013.png,-308,0,308,0,012.png,200.29409998096529,1303.4376000287011,undefined,"(9, 3)",left,9.0,left,,left,True,left,234.19999999998709,none,False,9.0,left,,left,187.63000000001284,none,False,9.0,left,
60,LTR,English,24,3,2,014.png,015.png,-267,-154,267,154,014.png,192.48119997791943,3187.205799971707,undefined,"(10, 4)",left,10.0,left,up,left,True,left,227.22999999996318,none,False,10.0,left,up,left,180.65999999998894,none,False,10.0,left,up
60,LTR,English,25,4,4,000.png,001.png,0,-308,0,308,000.png,268.0263000074774,3685.891899978742,undefined,"(12, 6)",left,12.0,,up,left,True,left,288.20999999993546,none,False,12.0,,up,right,6.899999999973261,first_fix_anticipatory,True,,,
60,LTR,English,26,4,1,002.png,003.png,-308,0,308,0,002.png,217.31440001167357,1420.2830999856817,undefined,"(9, 3)",left,9.0,left,,left,True,left,241.26999999998588,none,False,9.0,left,,left,207.7600000000075,none,False,9.0,left,
60,LTR,English,27,4,5,004.png,005.png,-154,267,154,-267,005.png,228.5658000037074,697.3393000662327,undefined,"(7, 1)",right,1.0,right,up,left,False,right,247.7999999999838,none,False,1.0,right,up,right,214.36000000005606,none,False,1.0,right,up
60,LTR,English,28,4,6,006.png,007.png,-267,154,267,-154,007.png,216.69099992141128,1314.529300085269,undefined,"(8, 2)",right,2.0,right,up,left,False,right,234.61999999994987,none,False,2.0,right,up,right,200.870000000009,none,False,2.0,right,up
60,LTR,English,29,4,3,008.png,009.png,-154,-267,154,267,008.png,272.1982999937609,1867.509900010191,undefined,"(11, 5)",left,11.0,left,up,left,True,left,308.1600000000435,none,False,11.0,left,up,left,254.63999999999487,none,False,11.0,left,up
60,LTR,English,30,4,2,010.png,011.png,-267,-154,267,154,010.png,206.26080001238736,1479.8127999529245,undefined,"(10, 4)",left,10.0,left,up,left,True,left,214.7899999999936,none,False,10.0,left,up,left,194.7099999999864,none,False,10.0,left,up
60,LTR,English,31,5,3,012.png,013.png,-154,-267,154,267,012.png,203.1784999417141,1095.7373999990525,undefined,"(11, 5)",left,11.0,left,up,left,True,left,221.37000000009266,none,False,11.0,left,up,left,194.58000000008724,none,False,11.0,left,up
60,LTR,English,32,5,4,014.png,015.png,0,-308,0,308,014.png,214.58030003122985,813.7591000413522,undefined,"(12, 6)",left,12.0,,up,left,True,left,234.24999999997453,none,False,12.0,,up,left,207.22000000000662,none,False,12.0,,up
60,LTR,English,33,5,2,000.png,001.png,-267,-154,267,154,000.png,221.28130006603897,742.0409000478685,undefined,"(10, 4)",left,10.0,left,up,left,True,left,234.44000000006326,none,False,10.0,left,up,left,207.5800000000072,none,False,10.0,left,up
60,LTR,English,34,5,1,002.png,003.png,-308,0,308,0,002.png,225.43829993810505,1286.4530999213457,undefined,"(9, 3)",left,9.0,left,,left,True,left,274.95999999996457,none,False,9.0,left,,left,214.29000000000542,none,False,9.0,left,
60,LTR,English,35,5,6,004.png,005.png,-267,154,267,-154,004.png,242.55790002644065,677.0635999273509,undefined,"(8, 2)",left,8.0,left,down,left,True,left,200.99000000004708,none,False,8.0,left,down,left,221.36999999997897,none,False,8.0,left,down
60,LTR,English,36,5,5,006.png,007.png,-154,267,154,-267,007.png,304.30159997195005,739.3582999939099,undefined,"(7, 1)",right,1.0,right,up,left,False,right,328.25000000002547,none,False,1.0,right,up,right,281.0699999999997,none,False,1.0,right,up
60,LTR,English,37,6,3,008.png,009.png,-154,-267,154,267,008.png,321.77879998926073,2333.106799982488,undefined,"(11, 5)",left,11.0,left,up,left,True,left,341.62000000003445,none,False,11.0,left,up,left,314.7599999999784,none,False,11.0,left,up
60,LTR,English,38,6,6,010.png,011.png,-267,154,267,-154,011.png,240.6860999763012,638.4035999653861,undefined,"(8, 2)",right,2.0,right,up,left,False,right,254.45000000001983,none,False,2.0,right,up,right,234.31000000005042,none,False,2.0,right,up
60,LTR,English,39,6,4,012.png,013.png,0,-308,0,308,012.png,789.2462000017986,1277.5029999902472,undefined,"(12, 6)",left,12.0,,up,left,True,left,797.1200000000636,none,False,12.0,,up,left,723.2700000000705,none,False,12.0,,up
60,LTR,English,40,6,2,014.png,015.png,-267,-154,267,154,014.png,197.5170000223443,745.3672999981791,undefined,"(10, 4)",left,10.0,left,up,left,True,left,227.7800000000525,none,False,10.0,left,up,left,187.6200000000381,none,False,10.0,left,up
60,LTR,English,41,6,5,000.png,001.png,-154,267,154,-267,000.png,241.1091000540182,563.1668000714853,undefined,"(7, 1)",left,7.0,left,down,left,True,left,268.01000000000386,none,False,7.0,left,down,left,234.55999999998767,none,False,7.0,left,down
60,LTR,English,42,6,1,002.png,003.png,-308,0,308,0,002.png,203.50290008354932,857.2459999704733,undefined,"(9, 3)",left,9.0,left,,left,True,left,227.53999999997632,none,False,9.0,left,,left,194.28000000004886,none,False,9.0,left,
60,LTR,English,43,7,2,004.png,005.png,-267,-154,267,154,004.png,223.10249996371567,1452.1987000480294,undefined,"(10, 4)",left,10.0,left,up,left,True,left,241.26999999998588,none,False,10.0,left,up,left,167.5400000000309,none,False,10.0,left,up
60,LTR,English,44,7,6,006.png,007.png,-267,154,267,-154,007.png,215.97759996075183,1269.3285000277683,undefined,"(8, 2)",right,2.0,right,up,left,False,right,234.50000000002547,none,False,2.0,right,up,right,207.6399999999694,none,False,2.0,right,up
60,LTR,English,45,7,4,008.png,009.png,0,-308,0,308,008.png,251.17489998228848,2992.97830008436,undefined,"(12, 6)",left,12.0,,up,left,True,left,294.6799999999712,none,False,12.0,,up,left,240.95999999997275,none,False,12.0,,up
60,LTR,English,46,7,1,010.png,011.png,-308,0,308,0,010.png,203.1196999596432,637.4250999651849,undefined,"(9, 3)",left,9.0,left,,left,True,left,227.7199999999766,none,False,9.0,left,,left,187.5,none,False,9.0,left,
60,LTR,English,47,7,3,012.png,013.png,-154,-267,154,267,012.png,196.01029995828867,662.9850000608712,undefined,"(11, 5)",left,11.0,left,up,left,True,left,220.94000000015512,none,False,11.0,left,up,left,187.5,none,False,11.0,left,up
60,LTR,English,48,7,5,014.png,015.png,-154,267,154,-267,014.png,245.794799993746,1288.370999973267,undefined,"(7, 1)",left,7.0,left,down,left,True,right,381.4700000000357,none,False,1.0,right,up,left,234.74000000010165,none,False,7.0,left,down
62,LTR,English,1,0,3,000.png,001.png,-154,-267,154,267,000.png,216.70270000000164,1159.5954000000056,undefined,"(11, 5)",left,11.0,left,up,left,True,left,227.72000000000503,none,False,11.0,left,up,left,167.25000000000279,none,False,11.0,left,up
62,LTR,English,2,0,6,002.png,003.png,-267,154,267,-154,002.png,359.5142000000051,629.6045000000013,undefined,"(8, 2)",left,8.0,left,down,left,True,left,394.94999999999436,none,False,8.0,left,down,left,348.28999999999866,none,False,8.0,left,down
62,LTR,English,3,0,4,004.png,005.png,0,-308,0,308,004.png,255.7476999999999,677.9170000000086,undefined,"(12, 6)",left,12.0,,up,left,True,left,274.6800000000036,none,False,12.0,,up,left,247.90000000000134,none,False,12.0,,up
62,LTR,English,4,0,1,006.png,007.png,-308,0,308,0,006.png,207.93589999999676,540.3450999999914,undefined,"(9, 3)",left,9.0,left,,left,True,left,221.49000000000285,none,False,9.0,left,,left,207.95999999999992,none,False,9.0,left,
62,LTR,English,5,0,2,008.png,009.png,-267,-154,267,154,008.png,202.71249999997963,3983.625499999994,undefined,"(10, 4)",left,10.0,left,up,left,True,left,234.2000000000013,none,False,10.0,left,up,left,187.59000000000015,none,False,10.0,left,up
62,LTR,English,6,0,5,010.png,011.png,-154,267,154,-267,011.png,249.65549999999348,490.5975000000035,undefined,"(7, 1)",right,1.0,right,up,left,False,right,281.3899999999876,none,False,1.0,right,up,right,67.09999999999638,first_fix_anticipatory,True,,,
62,LTR,English,7,1,4,012.png,013.png,0,-308,0,308,012.png,216.84700000000885,478.4511000000057,undefined,"(12, 6)",left,12.0,,up,left,True,left,227.71000000000186,none,False,12.0,,up,left,106.98999999999614,none,False,12.0,,up
62,LTR,English,8,1,1,014.png,015.png,-308,0,308,0,014.png,219.22289999997884,383.486699999994,undefined,"(9, 3)",left,9.0,left,,left,True,left,254.22000000000367,none,False,9.0,left,,left,200.95999999999492,none,False,9.0,left,
62,LTR,English,9,1,5,000.png,001.png,-154,267,154,-267,001.png,256.89599999999336,440.0056000000041,undefined,"(7, 1)",right,1.0,right,up,left,False,right,281.36999999999546,none,False,1.0,right,up,right,234.44000000000642,none,False,1.0,right,up
62,LTR,English,10,1,2,002.png,003.png,-267,-154,267,154,002.png,212.69470000002184,709.8155999999872,undefined,"(10, 4)",left,10.0,left,up,left,True,left,254.5199999999994,none,False,10.0,left,up,left,200.91999999999643,none,False,10.0,left,up
62,LTR,English,11,1,6,004.png,005.png,-267,154,267,-154,004.png,222.22490000000107,2478.2891999999993,undefined,"(8, 2)",left,8.0,left,down,left,True,left,274.6500000000083,none,False,8.0,left,down,left,214.0100000000018,none,False,8.0,left,down
62,LTR,English,12,1,3,006.png,007.png,-154,-267,154,267,006.png,240.2153999999864,354.5541000000085,undefined,"(11, 5)",left,11.0,left,up,left,True,left,254.52999999998838,none,False,11.0,left,up,left,213.8699999999858,none,False,11.0,left,up
62,LTR,English,13,2,6,008.png,009.png,-267,154,267,-154,009.png,267.5046999999904,518.2644999999902,undefined,"(8, 2)",right,2.0,right,up,left,False,right,288.2200000000239,none,False,2.0,right,up,right,254.82000000002358,none,False,2.0,right,up
62,LTR,English,14,2,5,010.png,011.png,-154,267,154,-267,010.png,6.3650999999954365,473.32260000001406,undefined,"(7, 1)",left,7.0,left,down,left,True,right,287.65999999998826,none,False,1.0,right,up,left,0.0,first_fix_anticipatory,True,,,
62,LTR,English,15,2,4,012.png,013.png,0,-308,0,308,013.png,141.61960000000545,372.4429999999993,undefined,"(12, 6)",right,6.0,,down,left,False,left,247.64999999999304,none,False,12.0,,up,right,127.22999999999729,none,False,6.0,,down
62,LTR,English,16,2,3,014.png,015.png,-154,-267,154,267,014.png,205.7697000000044,1023.0885000000126,undefined,"(11, 5)",left,11.0,left,up,left,True,left,227.73999999998296,none,False,11.0,left,up,left,194.32999999997946,none,False,11.0,left,up
62,LTR,English,17,2,1,000.png,001.png,-308,0,308,0,000.png,216.21470000004047,328.0819999999949,undefined,"(9, 3)",left,9.0,left,,left,True,left,241.12000000002354,none,False,9.0,left,,left,200.9299999999996,none,False,9.0,left,
62,LTR,English,18,2,2,002.png,003.png,-267,-154,267,154,002.png,279.2418999999936,384.49009999999544,undefined,"(10, 4)",left,10.0,left,up,left,True,left,301.479999999998,none,False,10.0,left,up,left,268.0000000000007,none,False,10.0,left,up
62,LTR,English,19,3,3,004.png,005.png,-154,-267,154,267,004.png,272.7196999999869,400.1113000000478,undefined,"(11, 5)",left,11.0,left,up,left,True,left,261.5700000000061,none,False,11.0,left,up,left,261.5700000000061,none,False,11.0,left,up
62,LTR,English,20,3,5,006.png,007.png,-154,267,154,-267,007.png,230.3066000000108,420.07709999996587,undefined,"(7, 1)",right,1.0,right,up,left,False,right,187.56000000001904,none,False,1.0,right,up,right,200.99000000001865,none,False,1.0,right,up
62,LTR,English,21,3,2,008.png,009.png,-267,-154,267,154,008.png,223.6702000000223,419.04099999999744,undefined,"(10, 4)",left,10.0,left,up,left,True,left,261.17999999999597,none,False,10.0,left,up,left,214.13999999998623,none,False,10.0,left,up
62,LTR,English,22,3,4,010.png,011.png,0,-308,0,308,010.png,249.1992999999784,358.3085999999894,undefined,"(12, 6)",left,12.0,,up,left,True,left,267.54999999999995,none,False,12.0,,up,left,241.14000000000146,none,False,12.0,,up
62,LTR,English,23,3,6,012.png,013.png,-267,154,267,-154,012.png,223.3704000000143,410.53410000001895,undefined,"(8, 2)",left,8.0,left,down,left,True,left,240.52999999997837,none,False,8.0,left,down,left,214.23999999998955,none,False,8.0,left,down
62,LTR,English,24,3,1,014.png,015.png,-308,0,308,0,014.png,211.58279999997467,603.2700000000186,undefined,"(9, 3)",left,9.0,left,,left,True,left,180.82999999998606,none,False,9.0,left,,left,201.0299999999745,none,False,9.0,left,
62,LTR,English,25,4,4,000.png,001.png,0,-308,0,308,000.png,224.2212999999465,405.95410000003176,undefined,"(12, 6)",left,12.0,,up,left,True,left,234.5899999999972,none,False,12.0,,up,left,214.24999999999272,none,False,12.0,,up
62,LTR,English,26,4,1,002.png,003.png,-308,0,308,0,002.png,210.9045000000333,351.44470000002184,undefined,"(9, 3)",left,9.0,left,,left,True,left,254.81999999999516,none,False,9.0,left,,left,200.870000000009,none,False,9.0,left,
62,LTR,English,27,4,6,004.png,005.png,-267,154,267,-154,004.png,202.61590000000433,387.6649000000034,undefined,"(8, 2)",left,8.0,left,down,left,True,left,221.04000000001633,none,False,8.0,left,down,left,187.5299999999811,none,False,8.0,left,down
62,LTR,English,28,4,2,006.png,007.png,-267,-154,267,154,006.png,213.67639999999665,482.7270999999601,undefined,"(10, 4)",left,10.0,left,up,left,True,left,247.34000000000833,none,False,10.0,left,up,left,207.51999999998816,none,False,10.0,left,up
62,LTR,English,29,4,5,008.png,009.png,-154,267,154,-267,009.png,210.73810000001689,496.6667999999481,undefined,"(7, 1)",right,1.0,right,up,left,False,right,214.31999999998652,none,False,1.0,right,up,left,147.3999999999478,none,False,7.0,left,down
62,LTR,English,30,4,3,010.png,011.png,-154,-267,154,267,010.png,224.7772999999579,3570.113400000031,undefined,"(11, 5)",left,11.0,left,up,left,True,left,261.6599999999494,none,False,11.0,left,up,left,187.7499999999941,none,False,11.0,left,up
62,LTR,English,31,5,5,012.png,013.png,-154,267,154,-267,013.png,267.1308999999892,504.5537999999942,undefined,"(7, 1)",right,1.0,right,up,left,False,right,281.4000000000192,none,False,1.0,right,up,right,254.58000000003267,none,False,1.0,right,up
62,LTR,English,32,5,2,014.png,015.png,-267,-154,267,154,014.png,207.51430000003893,596.9048000000184,undefined,"(10, 4)",left,10.0,left,up,left,True,left,241.1199999999667,none,False,10.0,left,up,left,200.86999999995214,none,False,10.0,left,up
62,LTR,English,33,5,4,000.png,001.png,0,-308,0,308,000.png,202.05329999997048,431.81709999998566,undefined,"(12, 6)",left,12.0,,up,left,True,left,234.8299999999881,none,False,12.0,,up,left,194.6699999999737,none,False,12.0,,up
62,LTR,English,34,5,3,002.png,003.png,-154,-267,154,267,002.png,225.42979999998352,316.28370000002906,undefined,"(11, 5)",left,11.0,left,up,left,True,left,247.9600000000346,none,False,11.0,left,up,left,214.42000000001826,none,False,11.0,left,up
62,LTR,English,35,5,1,004.png,005.png,-308,0,308,0,004.png,228.3065999999526,827.0405999999493,undefined,"(9, 3)",left,9.0,left,,left,True,left,254.33000000003858,none,False,9.0,left,,left,220.82000000000335,none,False,9.0,left,
62,LTR,English,36,5,6,006.png,007.png,-267,154,267,-154,006.png,233.62229999998817,1326.7357000000193,undefined,"(8, 2)",left,8.0,left,down,left,True,left,254.60000000003902,none,False,8.0,left,down,left,221.10000000003538,none,False,8.0,left,down
62,LTR,English,37,6,6,008.png,009.png,-267,154,267,-154,008.png,217.87100000004284,3200.9322000000393,undefined,"(8, 2)",left,8.0,left,down,left,True,left,241.15000000000464,none,False,8.0,left,down,left,207.6099999999883,none,False,8.0,left,down
62,LTR,English,38,6,3,010.png,011.png,-154,-267,154,267,010.png,221.59939999994825,402.8780000000843,undefined,"(11, 5)",left,11.0,left,up,left,True,left,227.69999999997026,none,False,11.0,left,up,right,93.8099999999622,none,False,5.0,right,down
62,LTR,English,39,6,2,012.png,013.png,-267,-154,267,154,012.png,239.59659999998985,461.3692000000155,undefined,"(10, 4)",left,10.0,left,up,left,True,left,261.20000000003074,none,False,10.0,left,up,left,73.70000000003074,first_fix_anticipatory,True,,,
62,LTR,English,40,6,4,014.png,015.png,0,-308,0,308,014.png,244.15239999996265,344.3774000000558,undefined,"(12, 6)",left,12.0,,up,left,True,left,254.27000000001954,none,False,12.0,,up,left,227.50999999999522,none,False,12.0,,up
62,LTR,English,41,6,1,000.png,001.png,-308,0,308,0,000.png,217.8084000000381,430.4060000000172,undefined,"(9, 3)",left,9.0,left,,left,True,left,234.42999999997483,none,False,9.0,left,,left,193.99999999995998,none,False,9.0,left,
62,LTR,English,42,6,5,002.png,003.png,-154,267,154,-267,003.png,10.887099999992644,388.1190999999526,undefined,"(7, 1)",right,1.0,right,up,left,False,right,33.35000000004129,first_fix_anticipatory,True,,,,right,0.0,first_fix_anticipatory,True,,,
62,LTR,English,43,7,5,004.png,005.png,-154,267,154,-267,005.png,27.3175999999512,1305.9103000000468,undefined,"(7, 1)",right,1.0,right,up,left,False,right,40.18999999999551,first_fix_anticipatory,True,,,,right,13.43000000002803,first_fix_anticipatory,True,,,
62,LTR,English,44,7,6,006.png,007.png,-267,154,267,-154,007.png,402.48769999999786,864.0185000000056,undefined,"(8, 2)",right,2.0,right,up,left,False,right,388.5799999999904,none,False,2.0,right,up,right,421.9299999999748,none,False,2.0,right,up
62,LTR,English,45,7,2,008.png,009.png,-267,-154,267,154,008.png,308.50459999998566,484.5632999999798,undefined,"(10, 4)",left,10.0,left,up,left,True,left,240.79000000000406,none,False,10.0,left,up,left,281.00999999998066,none,False,10.0,left,up
