subject_nr,group,lang,trial_nr,block_index,position,img_left,img_right,x_left,y_left,x_right,y_right,first_fix_side,first_fix_rt_ms,response_time_ms,correct,arrangement,first_fix_direction,fixated_clock,physical_side,physical_vert,reading_start_side,fix_matches_reading_onset,fpog_first_fix_direction,fpog_first_fix_rt_ms
102,LTR,English,21,3,1,008.png,009.png,-308,0,308,0,009.png,317.01169995358214,1052.6069999905303,undefined,"(9, 3)",right,3.0,right,,left,False,right,328.48999999987427
102,LTR,English,22,3,5,010.png,011.png,-154,267,154,-267,011.png,339.8614999605343,1048.0257999734022,undefined,"(7, 1)",right,1.0,right,up,left,False,right,334.47000000001026
102,LTR,English,23,3,2,012.png,013.png,-267,-154,267,154,013.png,224.02109997346997,1050.216100004036,undefined,"(10, 4)",right,4.0,right,down,left,False,right,254.51999999995678
102,LTR,English,24,3,4,014.png,015.png,0,-308,0,308,014.png,265.40380000369623,562.3664000304416,undefined,"(12, 6)",left,12.0,,up,left,True,left,287.8399999999601
102,LTR,English,25,4,5,000.png,001.png,-154,267,154,-267,000.png,398.9181999932043,444.3534999736585,undefined,"(7, 1)",left,7.0,left,down,left,True,left,414.9099999999635
102,LTR,English,26,4,1,002.png,003.png,-308,0,308,0,002.png,387.1988999890163,1040.3319000033662,undefined,"(9, 3)",left,9.0,left,,left,True,left,401.8499999999676
102,LTR,English,27,4,3,004.png,005.png,-154,-267,154,267,004.png,256.6159000271,951.3233999605292,undefined,"(11, 5)",left,11.0,left,up,left,True,left,301.51999999998225
102,LTR,English,28,4,4,006.png,007.png,0,-308,0,308,007.png,273.83809996536,697.7635999792255,undefined,"(12, 6)",right,6.0,,down,left,False,right,314.32999999992717
102,LTR,English,29,4,2,008.png,009.png,-267,-154,267,154,008.png,224.3713000207208,756.517999980133,undefined,"(10, 4)",left,10.0,left,up,left,True,left,267.83000000000357
102,LTR,English,30,4,6,010.png,011.png,-267,154,267,-154,010.png,299.88359997514635,657.7083999873139,undefined,"(8, 2)",left,8.0,left,down,left,True,left,321.6500000000906
102,LTR,English,31,5,1,012.png,013.png,-308,0,308,0,012.png,284.2730999691412,765.979400021024,undefined,"(9, 3)",left,9.0,left,,left,True,left,294.6700000002238
102,LTR,English,32,5,3,014.png,015.png,-154,-267,154,267,014.png,322.5475000217557,1816.95419998141,undefined,"(11, 5)",left,11.0,left,up,left,True,left,341.80000000014843
102,LTR,English,33,5,4,000.png,001.png,0,-308,0,308,000.png,217.2108000377193,742.8026999696158,undefined,"(12, 6)",left,12.0,,up,left,True,left,261.3499999999931
102,LTR,English,34,5,2,002.png,003.png,-267,-154,267,154,002.png,215.5874000163749,844.961200025864,undefined,"(10, 4)",left,10.0,left,up,left,True,left,247.8000000000975
102,LTR,English,35,5,5,004.png,005.png,-154,267,154,-267,005.png,319.3971000146121,935.1281999843196,undefined,"(7, 1)",right,1.0,right,up,left,False,right,368.4100000000399
102,LTR,English,36,5,6,006.png,007.png,-267,154,267,-154,007.png,195.95109997317195,609.9940999993123,undefined,"(8, 2)",right,2.0,right,up,left,False,right,214.34999999996762
102,LTR,English,37,6,2,008.png,009.png,-267,-154,267,154,009.png,272.7405999903567,1019.4829999818468,undefined,"(10, 4)",right,4.0,right,down,left,False,right,227.7799999999388
102,LTR,English,38,6,3,010.png,011.png,-154,-267,154,267,010.png,257.81179999466985,1179.7236000420526,undefined,"(11, 5)",left,11.0,left,up,left,True,left,274.6600000000399
102,LTR,English,39,6,5,012.png,013.png,-154,267,154,-267,012.png,12.360099994111806,576.3810999924317,undefined,"(7, 1)",left,7.0,left,down,left,True,left,347.89999999998145
102,LTR,English,40,6,1,014.png,015.png,-308,0,308,0,015.png,213.13230000669137,647.9594999691471,undefined,"(9, 3)",right,3.0,right,,left,False,right,227.54000000009
102,LTR,English,41,6,4,000.png,001.png,0,-308,0,308,000.png,299.4232000201009,697.0526999793947,undefined,"(12, 6)",left,12.0,,up,left,True,left,321.5299999999388
102,LTR,English,42,6,6,002.png,003.png,-267,154,267,-154,002.png,133.23850004235285,1474.4100000243634,undefined,"(8, 2)",left,8.0,left,down,left,True,left,160.15999999990527
102,LTR,English,43,7,1,004.png,005.png,-308,0,308,0,004.png,246.86040001688525,641.9387999922037,undefined,"(9, 3)",left,9.0,left,,left,True,left,274.6500000000651
102,LTR,English,44,7,5,006.png,007.png,-154,267,154,-267,006.png,234.85309997340664,895.9276999812573,undefined,"(7, 1)",left,7.0,left,down,left,True,left,248.0399999999463
102,LTR,English,45,7,6,008.png,009.png,-267,154,267,-154,009.png,212.61769998818636,1157.3717999854125,undefined,"(8, 2)",right,2.0,right,up,left,False,right,247.31000000019776
102,LTR,English,46,7,2,010.png,011.png,-267,-154,267,154,010.png,214.5808000350371,748.5137999756262,undefined,"(10, 4)",left,10.0,left,up,left,True,left,241.20999999968262
102,LTR,English,47,7,4,012.png,013.png,0,-308,0,308,012.png,306.4095000154339,824.8422999749891,undefined,"(12, 6)",left,12.0,,up,left,True,left,348.149999999805
102,LTR,English,48,7,3,014.png,015.png,-154,-267,154,267,014.png,238.5700999875553,853.7576000089757,undefined,"(11, 5)",left,11.0,left,up,left,True,left,207.76000000023487
103,RTL,Farsi,1,0,5,000.png,001.png,-154,267,154,-267,001.png,217.76490000047488,5865.883200000098,undefined,"(7, 1)",right,1.0,right,up,right,True,right,247.72000000001526
103,RTL,Farsi,2,0,1,002.png,003.png,-308,0,308,0,002.png,381.64039999901433,4461.715100000234,undefined,"(9, 3)",left,9.0,left,,right,False,left,395.150000000001
103,RTL,Farsi,3,0,3,004.png,005.png,-154,-267,154,267,004.png,283.0751999990607,1348.7053000007872,undefined,"(11, 5)",left,11.0,left,up,right,False,left,314.39000000000306
103,RTL,Farsi,4,0,2,006.png,007.png,-267,-154,267,154,006.png,235.22670000055223,580.2313000003633,undefined,"(10, 4)",left,10.0,left,up,right,False,left,240.9600000000296
103,RTL,Farsi,5,0,4,008.png,009.png,0,-308,0,308,009.png,21.870300000940915,1163.4826000008616,undefined,"(12, 6)",right,6.0,,down,right,True,left,288.17000000003645
103,RTL,Farsi,6,0,6,010.png,011.png,-267,154,267,-154,011.png,297.76820000007865,1093.6531000006362,undefined,"(8, 2)",right,2.0,right,up,right,True,right,321.54000000002725
103,RTL,Farsi,7,1,6,012.png,013.png,-267,154,267,-154,013.png,229.89289999898756,1002.2994999999646,undefined,"(8, 2)",right,2.0,right,up,right,True,right,234.43000000003167
103,RTL,Farsi,8,1,3,014.png,015.png,-154,-267,154,267,014.png,200.9874000013806,1263.9478000001109,undefined,"(11, 5)",left,11.0,left,up,right,False,left,207.6799999999821
103,RTL,Farsi,9,1,2,000.png,001.png,-267,-154,267,154,000.png,231.06349999943632,1779.0992999998853,undefined,"(10, 4)",left,10.0,left,up,right,False,left,241.46000000001777
103,RTL,Farsi,10,1,4,002.png,003.png,0,-308,0,308,002.png,207.74529999837975,1248.1398000000045,undefined,"(12, 6)",left,12.0,,up,right,False,left,221.27999999997883
103,RTL,Farsi,11,1,1,004.png,005.png,-308,0,308,0,004.png,239.29719999979716,1726.9042999996743,undefined,"(9, 3)",left,9.0,left,,right,False,left,241.30000000002383
103,RTL,Farsi,12,1,5,006.png,007.png,-154,267,154,-267,006.png,216.5665000011213,888.5554999996966,undefined,"(7, 1)",left,7.0,left,down,right,False,left,227.29999999995698
103,RTL,Farsi,13,2,2,008.png,009.png,-267,-154,267,154,009.png,320.55899999977555,1145.3877000003704,undefined,"(10, 4)",right,4.0,right,down,right,True,right,1305.970000000002
103,RTL,Farsi,14,2,3,010.png,011.png,-154,-267,154,267,010.png,236.55040000085137,861.8093000004592,undefined,"(11, 5)",left,11.0,left,up,right,False,left,248.13999999997804
103,RTL,Farsi,15,2,5,012.png,013.png,-154,267,154,-267,013.png,211.949900000036,790.7524000002013,undefined,"(7, 1)",right,1.0,right,up,right,True,right,234.16000000003123
103,RTL,Farsi,16,2,4,014.png,015.png,0,-308,0,308,015.png,71.15630000043893,561.8928999992786,undefined,"(12, 6)",right,6.0,,down,right,True,left,355.00999999999294
103,RTL,Farsi,17,2,1,000.png,001.png,-308,0,308,0,000.png,246.35619999936895,361.1915999990888,undefined,"(9, 3)",left,9.0,left,,right,False,left,247.77999999997746
103,RTL,Farsi,18,2,6,002.png,003.png,-267,154,267,-154,002.png,248.20550000004005,96.61180000146852,undefined,"(8, 2)",left,8.0,left,down,right,False,left,261.1999999999739
103,RTL,Farsi,19,3,6,004.png,005.png,-267,154,267,-154,005.png,218.16009999928065,843.5687999990187,undefined,"(8, 2)",right,2.0,right,up,right,True,right,220.7400000000348
103,RTL,Farsi,20,3,3,006.png,007.png,-154,-267,154,267,007.png,333.82750000053784,205.88040000072215,undefined,"(11, 5)",right,5.0,right,down,right,True,left,1888.9199999999846
103,RTL,Farsi,21,3,4,008.png,009.png,0,-308,0,308,008.png,263.77260000118986,1422.29670000053,undefined,"(12, 6)",left,12.0,,up,right,False,left,281.34000000000015
103,RTL,Farsi,22,3,1,010.png,011.png,-308,0,308,0,010.png,219.92589999898337,621.5998000006657,undefined,"(9, 3)",left,9.0,left,,right,False,left,234.26000000000613
103,RTL,Farsi,23,3,5,012.png,013.png,-154,267,154,-267,013.png,240.51150000013877,733.8584999997984,undefined,"(7, 1)",right,1.0,right,up,right,True,right,234.7700000000259
103,RTL,Farsi,24,3,2,014.png,015.png,-267,-154,267,154,014.png,318.3159999989439,489.9226000015624,undefined,"(10, 4)",left,10.0,left,up,right,False,left,328.1799999999748
103,RTL,Farsi,25,4,4,000.png,001.png,0,-308,0,308,000.png,288.47689999931026,1626.9893999997294,undefined,"(12, 6)",left,12.0,,up,right,False,left,301.3000000000261
103,RTL,Farsi,26,4,5,002.png,003.png,-154,267,154,-267,003.png,242.08720000024184,2043.237900001288,undefined,"(7, 1)",right,1.0,right,up,right,True,right,227.77999999999565
103,RTL,Farsi,27,4,6,004.png,005.png,-267,154,267,-154,005.png,2727.5762000008253,855.8807999998098,undefined,"(8, 2)",right,2.0,right,up,right,True,right,2873.5900000000356
103,RTL,Farsi,28,4,3,006.png,007.png,-154,-267,154,267,007.png,348.1860999999917,1467.4608000004664,undefined,"(11, 5)",right,5.0,right,down,right,True,left,1145.4099999999698
103,RTL,Farsi,29,4,2,008.png,009.png,-267,-154,267,154,009.png,242.8184999989462,538.2508000002126,undefined,"(10, 4)",right,4.0,right,down,right,True,right,1172.2100000000069
103,RTL,Farsi,30,4,1,010.png,011.png,-308,0,308,0,010.png,10.72170000046026,1406.1701999998768,undefined,"(9, 3)",left,9.0,left,,right,False,left,207.6099999999883
103,RTL,Farsi,31,5,2,012.png,013.png,-267,-154,267,154,013.png,234.2437999996473,924.2333999991532,undefined,"(10, 4)",right,4.0,right,down,right,True,left,917.3600000000306
103,RTL,Farsi,32,5,3,014.png,015.png,-154,-267,154,267,014.png,277.05049999896437,571.2882999996655,undefined,"(11, 5)",left,11.0,left,up,right,False,left,247.67999999994572
103,RTL,Farsi,33,5,1,000.png,001.png,-308,0,308,0,000.png,9.49120000039693,336.3990999987582,undefined,"(9, 3)",left,9.0,left,,right,False,left,3141.240000000039
103,RTL,Farsi,34,5,4,002.png,003.png,0,-308,0,308,002.png,224.8662999990629,415.9341000012937,undefined,"(12, 6)",left,12.0,,up,right,False,left,241.08000000001084
103,RTL,Farsi,35,5,5,004.png,005.png,-154,267,154,-267,004.png,10.955599998880643,554.7139999998617,undefined,"(7, 1)",left,7.0,left,down,right,False,right,294.8000000000093
103,RTL,Farsi,36,5,6,006.png,007.png,-267,154,267,-154,006.png,210.4773999999743,603.5914999993402,undefined,"(8, 2)",left,8.0,left,down,right,False,left,247.92999999999665
103,RTL,Farsi,37,6,4,008.png,009.png,0,-308,0,308,008.png,309.88609999982873,859.6727000003448,undefined,"(12, 6)",left,12.0,,up,right,False,left,354.9800000000687
103,RTL,Farsi,38,6,6,010.png,011.png,-267,154,267,-154,011.png,663.4776999999303,452.80389999970794,undefined,"(8, 2)",right,2.0,right,up,right,True,left,864.0699999999697
103,RTL,Farsi,39,6,5,012.png,013.png,-154,267,154,-267,012.png,485.2307000000728,357.6984999999404,undefined,"(7, 1)",left,7.0,left,down,right,False,left,489.0699999999697
103,RTL,Farsi,40,6,2,014.png,015.png,-267,-154,267,154,015.png,10.95949999941513,325.3115000007092,undefined,"(10, 4)",right,4.0,right,down,right,True,left,274.599999999964
103,RTL,Farsi,41,6,3,000.png,001.png,-154,-267,154,267,001.png,159.24780000024475,363.23970000009285,undefined,"(11, 5)",right,5.0,right,down,right,True,left,388.4899999999334
103,RTL,Farsi,42,6,1,002.png,003.png,-308,0,308,0,002.png,244.26789999962784,386.4851000016788,undefined,"(9, 3)",left,9.0,left,,right,False,left,234.12999999993644
103,RTL,Farsi,43,7,1,004.png,005.png,-308,0,308,0,004.png,8.099099999526516,477.25629999878583,undefined,"(9, 3)",left,9.0,left,,right,False,left,2973.8100000000713
103,RTL,Farsi,44,7,3,006.png,007.png,-154,-267,154,267,006.png,65.4696999990847,391.95639999891864,undefined,"(11, 5)",left,11.0,left,up,right,False,left,851.069999999936
103,RTL,Farsi,45,7,2,008.png,009.png,-267,-154,267,154,none,-1.0,640.7093000016175,undefined,"(10, 4)",none,,,,right,,none,
103,RTL,Farsi,46,7,4,010.png,011.png,0,-308,0,308,none,-1.0,633.9230999983847,undefined,"(12, 6)",none,,,,right,,none,
103,RTL,Farsi,47,7,5,012.png,013.png,-154,267,154,-267,none,-1.0,575.4752000011504,undefined,"(7, 1)",none,,,,right,,none,
103,RTL,Farsi,48,7,6,014.png,015.png,-267,154,267,-154,none,-1.0,666.9648999995552,undefined,"(8, 2)",none,,,,right,,none,
104,LTR,English,1,0,6,000.png,001.png,-267,154,267,-154,001.png,356.22329999750946,3878.364700001839,undefined,"(8, 2)",right,2.0,right,up,left,False,right,368.7800000000152
104,LTR,English,2,0,3,002.png,003.png,-154,-267,154,267,002.png,206.50360000217916,1763.2750999982818,undefined,"(11, 5)",left,11.0,left,up,left,True,left,234.13000000005013
104,LTR,English,3,0,4,004.png,005.png,0,-308,0,308,004.png,199.72929999858025,14113.156600000366,undefined,"(12, 6)",left,12.0,,up,left,True,left,214.36000000016975
104,LTR,English,4,0,5,006.png,007.png,-154,267,154,-267,007.png,230.1492999977199,2582.9233000004024,undefined,"(7, 1)",right,1.0,right,up,left,False,right,241.33000000006177
104,LTR,English,5,0,2,008.png,009.png,-267,-154,267,154,008.png,220.12140000151703,1200.9677999994892,undefined,"(10, 4)",left,10.0,left,up,left,True,left,247.92999999999665
104,LTR,English,6,0,1,010.png,011.png,-308,0,308,0,011.png,317.89690000005066,1684.5931999996535,undefined,"(9, 3)",right,3.0,right,,left,False,right,307.4900000001435
104,LTR,English,7,1,5,012.png,013.png,-154,267,154,-267,013.png,212.2635999985505,1600.5461000022478,undefined,"(7, 1)",right,1.0,right,up,left,False,right,207.65000000005784
104,LTR,English,8,1,3,014.png,015.png,-154,-267,154,267,014.png,17.317599998932565,1857.719100000395,undefined,"(11, 5)",left,11.0,left,up,left,True,left,167.7199999999175
104,LTR,English,9,1,4,000.png,001.png,0,-308,0,308,000.png,202.15409999946132,1725.465700001223,undefined,"(12, 6)",left,12.0,,up,left,True,left,207.6400000000831
104,LTR,English,10,1,6,002.png,003.png,-267,154,267,-154,003.png,202.4700000001758,2224.554700002045,undefined,"(8, 2)",right,2.0,right,up,left,False,right,221.07000000005428
104,LTR,English,11,1,2,004.png,005.png,-267,-154,267,154,004.png,215.01750000243192,1324.1514999972424,undefined,"(10, 4)",left,10.0,left,up,left,True,left,234.24999999997453
104,LTR,English,12,1,1,006.png,007.png,-308,0,308,0,006.png,224.2471999998088,771.1102000030223,undefined,"(9, 3)",left,9.0,left,,left,True,left,234.4999999997981
104,LTR,English,13,2,4,008.png,009.png,0,-308,0,308,008.png,202.06949999922657,660.0216999977129,undefined,"(12, 6)",left,12.0,,up,left,True,left,213.74999999989086
104,LTR,English,14,2,6,010.png,011.png,-267,154,267,-154,011.png,201.1612000023597,655.1419999995851,undefined,"(8, 2)",right,2.0,right,up,left,False,right,227.7799999999388
104,LTR,English,15,2,3,012.png,013.png,-154,-267,154,267,013.png,202.0778000005521,980.4709000018192,undefined,"(11, 5)",right,5.0,right,down,left,False,left,448.8600000001952
104,LTR,English,16,2,5,014.png,015.png,-154,267,154,-267,015.png,221.00900000077672,647.0248000004794,undefined,"(7, 1)",right,1.0,right,up,left,False,right,174.20000000015534
104,LTR,English,17,2,1,000.png,001.png,-308,0,308,0,001.png,218.81299999949988,1065.7108000013975,undefined,"(9, 3)",right,3.0,right,,left,False,right,220.9499999999025
104,LTR,English,18,2,2,002.png,003.png,-267,-154,267,154,002.png,202.25260000006529,1585.3960999993724,undefined,"(10, 4)",left,10.0,left,up,left,True,left,247.8000000000975
104,LTR,English,19,3,5,004.png,005.png,-154,267,154,-267,005.png,201.7984000012511,1120.3722999998718,undefined,"(7, 1)",right,1.0,right,up,left,False,right,207.51999999993131
104,LTR,English,20,3,4,006.png,007.png,0,-308,0,308,006.png,8.033000001858454,1008.5528000017512,undefined,"(12, 6)",left,12.0,,up,left,True,left,72.87999999994099
104,LTR,English,21,3,6,008.png,009.png,-267,154,267,-154,009.png,224.82719999970868,1136.8855000000913,undefined,"(8, 2)",right,2.0,right,up,left,False,right,234.50000000002547
104,LTR,English,22,3,2,010.png,011.png,-267,-154,267,154,010.png,224.70400000020163,658.9461000002921,undefined,"(10, 4)",left,10.0,left,up,left,True,left,207.6400000000831
104,LTR,English,23,3,1,012.png,013.png,-308,0,308,0,012.png,215.0787999999011,666.9900000015623,undefined,"(9, 3)",left,9.0,left,,left,True,left,220.95000000012988
104,LTR,English,24,3,3,014.png,015.png,-154,-267,154,267,014.png,197.88610000244807,673.054900002142,undefined,"(11, 5)",left,11.0,left,up,left,True,left,213.98999999996704
104,LTR,English,25,4,1,000.png,001.png,-308,0,308,0,000.png,223.6653999970877,1821.7215000004508,undefined,"(9, 3)",left,9.0,left,,left,True,left,234.62000000017724
104,LTR,English,26,4,6,002.png,003.png,-267,154,267,-154,002.png,204.0430999987293,520.9457000019029,undefined,"(8, 2)",left,8.0,left,down,left,True,left,227.4200000001656
104,LTR,English,27,4,5,004.png,005.png,-154,267,154,-267,005.png,192.522799999977,879.4723999999696,undefined,"(7, 1)",right,1.0,right,up,left,False,right,207.6400000000831
104,LTR,English,28,4,2,006.png,007.png,-267,-154,267,154,006.png,283.3792999990401,800.9308000000892,undefined,"(10, 4)",left,10.0,left,up,left,True,left,301.1500000000069
104,LTR,English,29,4,3,008.png,009.png,-154,-267,154,267,008.png,191.2725000001956,409.2921000010683,undefined,"(11, 5)",left,11.0,left,up,left,True,left,220.70000000007894
104,LTR,English,30,4,4,010.png,011.png,0,-308,0,308,010.png,200.89070000173524,1126.2833000000685,undefined,"(12, 6)",left,12.0,,up,left,True,left,221.0699999998269
104,LTR,English,31,5,3,012.png,013.png,-154,-267,154,267,012.png,16.333600000536535,847.6321999987122,undefined,"(11, 5)",left,11.0,left,up,left,True,left,214.83999999986736
104,LTR,English,32,5,5,014.png,015.png,-154,267,154,-267,015.png,194.40000000031432,536.7870000009425,undefined,"(7, 1)",right,1.0,right,up,left,False,right,161.13000000018474
104,LTR,English,33,5,2,000.png,001.png,-267,-154,267,154,001.png,198.6107000011252,429.35470000159694,undefined,"(10, 4)",right,4.0,right,down,left,False,right,221.07000000005428
104,LTR,English,34,5,6,002.png,003.png,-267,154,267,-154,002.png,202.3129000008339,1817.0184999980847,undefined,"(8, 2)",left,8.0,left,down,left,True,left,160.39999999998145
104,LTR,English,35,5,1,004.png,005.png,-308,0,308,0,004.png,263.27000000310363,695.599200000288,undefined,"(9, 3)",left,9.0,left,,left,True,left,301.2700000001587
104,LTR,English,36,5,4,006.png,007.png,0,-308,0,308,006.png,218.87259999854723,576.2235000001965,undefined,"(12, 6)",left,12.0,,up,left,True,left,247.79999999987012
104,LTR,English,37,6,5,008.png,009.png,-154,267,154,-267,009.png,220.15969999850495,1140.8771999995224,undefined,"(7, 1)",right,1.0,right,up,left,False,right,234.61999999994987
104,LTR,English,38,6,6,010.png,011.png,-267,154,267,-154,011.png,235.1913000020431,679.0434999966528,undefined,"(8, 2)",right,2.0,right,up,left,False,right,247.19000000004598
104,LTR,English,39,6,4,012.png,013.png,0,-308,0,308,012.png,10.715899999951944,1122.235400001984,undefined,"(12, 6)",left,12.0,,up,left,True,left,47.11999999994987
104,LTR,English,40,6,1,014.png,015.png,-308,0,308,0,014.png,227.76249999878928,533.7790999984136,undefined,"(9, 3)",left,9.0,left,,left,True,left,254.50999999998203
104,LTR,English,41,6,2,000.png,001.png,-267,-154,267,154,000.png,202.0938000023598,964.8680999998468,undefined,"(10, 4)",left,10.0,left,up,left,True,left,214.350000000195
104,LTR,English,42,6,3,002.png,003.png,-154,-267,154,267,002.png,340.0474000008544,821.4830999968108,undefined,"(11, 5)",left,11.0,left,up,left,True,left,381.34999999988395
104,LTR,English,43,7,6,004.png,005.png,-267,154,267,-154,005.png,268.36419999750797,774.7534999980126,undefined,"(8, 2)",right,2.0,right,up,left,False,right,288.0800000000363
104,LTR,English,44,7,3,006.png,007.png,-154,-267,154,267,006.png,220.74629999767055,1130.0450000016715,undefined,"(11, 5)",left,11.0,left,up,left,True,left,241.21000000013737
104,LTR,English,45,7,4,008.png,009.png,0,-308,0,308,008.png,266.81059999822173,1066.0123999987263,undefined,"(12, 6)",left,12.0,,up,left,True,left,541.990000000169
104,LTR,English,46,7,2,010.png,011.png,-267,-154,267,154,010.png,225.27880000055305,805.9014999999199,undefined,"(10, 4)",left,10.0,left,up,left,True,left,241.45999999996093
104,LTR,English,47,7,1,012.png,013.png,-308,0,308,0,012.png,210.5619999966584,2269.519899997278,undefined,"(9, 3)",left,9.0,left,,left,True,left,241.21000000013737
104,LTR,English,48,7,5,014.png,015.png,-154,267,154,-267,015.png,224.67479999980424,514.7771000011126,undefined,"(7, 1)",right,1.0,right,up,left,False,right,221.0699999998269
105,LTR,English,1,0,6,000.png,001.png,-267,154,267,-154,000.png,196.2866000030772,2728.7385999989056,undefined,"(8, 2)",left,8.0,left,down,left,True,left,220.7100000000537
105,LTR,English,2,0,2,002.png,003.png,-267,-154,267,154,002.png,180.01879999792436,1982.172499996523,undefined,"(10, 4)",left,10.0,left,up,left,True,left,214.12000000009357
105,LTR,English,3,0,4,004.png,005.png,0,-308,0,308,004.png,182.17189999995753,1331.1476999988372,undefined,"(12, 6)",left,12.0,,up,left,True,left,187.5
105,LTR,English,4,0,1,006.png,007.png,-308,0,308,0,006.png,195.77969999954803,5058.945500000846,undefined,"(9, 3)",left,9.0,left,,left,True,left,207.52000000038606
105,LTR,English,5,0,3,008.png,009.png,-154,-267,154,267,008.png,180.3527000010945,1359.6709000012197,undefined,"(11, 5)",left,11.0,left,up,left,True,left,200.9299999999712
105,LTR,English,6,0,5,010.png,011.png,-154,267,154,-267,011.png,207.88849999735248,1459.230500000558,undefined,"(7, 1)",right,1.0,right,up,left,False,right,234.3700000001263
105,LTR,English,7,1,4,012.png,013.png,0,-308,0,308,012.png,208.31050000197135,1493.7067999999272,undefined,"(12, 6)",left,12.0,,up,left,True,left,214.35999999994237
105,LTR,English,8,1,1,014.png,015.png,-308,0,308,0,014.png,201.55830000294372,1731.058600002143,undefined,"(9, 3)",left,9.0,left,,left,True,left,342.03999999999724
105,LTR,English,9,1,2,000.png,001.png,-267,-154,267,154,000.png,16.29230000253301,1141.934900002525,undefined,"(10, 4)",left,10.0,left,up,left,True,left,214.34999999974025
105,LTR,English,10,1,3,002.png,003.png,-154,-267,154,267,002.png,179.79689999992843,5771.210799997789,undefined,"(11, 5)",left,11.0,left,up,left,True,left,207.51999999993131
105,LTR,English,11,1,6,004.png,005.png,-267,154,267,-154,004.png,214.70789999875703,1208.151299997553,undefined,"(8, 2)",left,8.0,left,down,left,True,left,227.78000000016618
105,LTR,English,12,1,5,006.png,007.png,-154,267,154,-267,007.png,202.60570000027656,878.8347999980033,undefined,"(7, 1)",right,1.0,right,up,left,False,right,207.75999999978012
105,LTR,English,13,2,6,008.png,009.png,-267,154,267,-154,008.png,224.80849999922793,1357.6052000026102,undefined,"(8, 2)",left,8.0,left,down,left,True,left,240.9599999996317
105,LTR,English,14,2,4,010.png,011.png,0,-308,0,308,010.png,196.32609999825945,625.8971000025049,undefined,"(12, 6)",left,12.0,,up,left,True,left,221.43000000005486
105,LTR,English,15,2,1,012.png,013.png,-308,0,308,0,012.png,163.2251000010292,895.8268999995198,undefined,"(9, 3)",left,9.0,left,,left,True,left,194.09000000041488
105,LTR,English,16,2,5,014.png,015.png,-154,267,154,-267,015.png,245.79820000147447,2571.62199999945,undefined,"(7, 1)",right,1.0,right,up,left,False,right,274.42000000019107
105,LTR,English,17,2,2,000.png,001.png,-267,-154,267,154,000.png,70.88669999939157,835.4958999989321,undefined,"(10, 4)",left,10.0,left,up,left,True,left,194.34000000001106
105,LTR,English,18,2,3,002.png,003.png,-154,-267,154,267,002.png,10.269700000237208,1004.5176999992692,undefined,"(11, 5)",left,11.0,left,up,left,True,left,495.600000000195
105,LTR,English,19,3,1,004.png,005.png,-308,0,308,0,004.png,186.0216000023065,384.12289999908535,undefined,"(9, 3)",left,9.0,left,,left,True,left,214.350000000195
105,LTR,English,20,3,5,006.png,007.png,-154,267,154,-267,007.png,201.9813000006252,3063.38500000129,undefined,"(7, 1)",right,1.0,right,up,left,False,right,214.1100000003462
105,LTR,English,21,3,6,008.png,009.png,-267,154,267,-154,008.png,230.467100001988,724.6883000006783,undefined,"(8, 2)",left,8.0,left,down,left,True,left,381.8300000002637
105,LTR,English,22,3,4,010.png,011.png,0,-308,0,308,010.png,409.3791000013589,337.95420000026934,undefined,"(12, 6)",left,12.0,,up,left,True,left,435.5399999999463
105,LTR,English,23,3,2,012.png,013.png,-267,-154,267,154,012.png,119.7375000010943,434.72290000133216,undefined,"(10, 4)",left,10.0,left,up,left,True,left,140.3800000002775
105,LTR,English,24,3,3,014.png,015.png,-154,-267,154,267,014.png,190.33859999768904,899.284400002216,undefined,"(11, 5)",left,11.0,left,up,left,True,left,214.35999999994237
105,LTR,English,25,4,5,000.png,001.png,-154,267,154,-267,001.png,269.15680000092834,652.2972999991616,undefined,"(7, 1)",right,1.0,right,up,left,False,right,288.09000000001106
105,LTR,English,26,4,1,002.png,003.png,-308,0,308,0,002.png,311.14829999930225,1135.605499999656,undefined,"(9, 3)",left,9.0,left,,left,True,left,348.37999999990643
105,LTR,English,27,4,3,004.png,005.png,-154,-267,154,267,004.png,173.50359999906505,323.88910000008764,undefined,"(11, 5)",left,11.0,left,up,left,True,left,200.9299999999712
105,LTR,English,28,4,2,006.png,007.png,-267,-154,267,154,006.png,176.029499998549,927.6743000010028,undefined,"(10, 4)",left,10.0,left,up,left,True,left,193.85000000011132
105,LTR,English,29,4,6,008.png,009.png,-267,154,267,-154,008.png,322.10510000004433,586.5512999990024,undefined,"(8, 2)",left,8.0,left,down,left,True,left,361.82000000007974
105,LTR,English,30,4,4,010.png,011.png,0,-308,0,308,010.png,166.31839999899967,528.8356999990647,undefined,"(12, 6)",left,12.0,,up,left,True,left,187.24999999994907
105,LTR,English,31,5,4,012.png,013.png,0,-308,0,308,012.png,11.254700002609752,762.7432000008412,undefined,"(12, 6)",left,12.0,,up,left,True,left,146.96999999978289
105,LTR,English,32,5,2,014.png,015.png,-267,-154,267,154,014.png,153.21210000186693,791.5315999998711,undefined,"(10, 4)",left,10.0,left,up,left,True,left,175.29000000013184
105,LTR,English,33,5,1,000.png,001.png,-308,0,308,0,000.png,196.75850000209175,413.19559999828925,undefined,"(9, 3)",left,9.0,left,,left,True,left,201.16999999982
