CNT	TIME	TIME_TICK	FPOGX	FPOGY	FPOGS	FPOGD	FPOGID	FPOGV	LPOGX	LPOGY	LPOGV	RPOGX	RPOGY	RPOGV	BPOGX	BPOGY	BPOGV	LPCX	LPCY	LPD	LPS	LPV	RPCX	RPCY	RPD	RPS	RPV	LEYEX	LEYEY	LEYEZ	LPUPILD	LPUPILV	REYEX	REYEY	REYEZ	RPUPILD	RPUPILV	CX	CY	CS	USER
512166	3435.32739	11059389229289	0.46549	0.41807	3435.21338	0.11401	5664	1	0.44162	0.26711	1	0.45501	0.46827	1	0.44832	0.36769	1	0.25800	0.22558	17.16151	0.85016	1	0.54324	0.19809	15.41097	0.84532	1	-0.05494	0.04814	0.59427	0.00363	1	0.00989	0.05128	0.57357	0.00357	1	0.16875	0.33403	0	
512167	3435.33398	11059389296079	0.46552	0.41554	3435.21338	0.12061	5664	1	0.45565	0.28177	1	0.47644	0.45795	1	0.46605	0.36986	1	0.25795	0.22545	17.15830	0.85031	1	0.54311	0.19719	15.28906	0.84547	1	-0.05494	0.04814	0.59427	0.00364	1	0.00989	0.05128	0.57357	0.00353	1	0.16875	0.33403	0	
512168	3435.34082	11059389364012	0.46554	0.41311	3435.21338	0.12744	5664	1	0.45568	0.28156	1	0.47605	0.45241	1	0.46586	0.36699	1	0.25783	0.22490	17.79233	0.85046	1	0.54246	0.19544	15.59591	0.85046	1	-0.05561	0.04875	0.59958	0.00386	1	0.01018	0.05379	0.59815	0.00288	1	0.16875	0.33403	0	
512169	3435.34741	11059389430019	0.46563	0.41095	3435.21338	0.13403	5664	1	0.44186	0.26204	1	0.49286	0.47374	1	0.46736	0.36789	1	0.25750	0.22451	17.96532	0.85046	1	0.54308	0.19693	15.99265	0.85530	1	-0.05561	0.04875	0.59958	0.00359	1	0.01018	0.05379	0.59815	0.00372	1	0.16875	0.33403	0	
512170	3435.35376	11059389494938	0.46564	0.40902	3435.21338	0.14038	5664	1	0.44182	0.25337	1	0.48992	0.48325	1	0.46587	0.36831	1	0.25735	0.22437	17.70343	0.85530	1	0.54300	0.19670	15.95475	0.86014	1	-0.05561	0.04875	0.59958	0.00358	1	0.01018	0.05379	0.59815	0.00360	1	0.16875	0.33403	0	
512171	3435.36084	11059389564819	0.46565	0.40699	3435.21338	0.14746	5664	1	0.44241	0.24675	1	0.48958	0.47811	1	0.46600	0.36243	1	0.25708	0.22395	17.46096	0.86014	1	0.54199	0.19440	15.46425	0.86498	1	-0.05479	0.04813	0.58987	0.00375	1	0.01004	0.05324	0.59008	0.00288	1	0.16875	0.33403	0	
512172	3435.36743	11059389631695	0.46481	0.40463	3435.21338	0.15405	5664	1	0.43824	0.27761	1	0.45284	0.42316	1	0.44554	0.35039	1	0.25707	0.22326	16.84240	0.86498	1	0.54211	0.19571	15.73889	0.86498	1	-0.05479	0.04813	0.58987	0.00397	1	0.01004	0.05324	0.59008	0.00359	1	0.16875	0.33403	0	
512173	3435.37402	11059389696589	0.46366	0.40318	3435.21338	0.16064	5664	1	0.42476	0.29503	1	0.44721	0.44178	1	0.43598	0.36841	1	0.25694	0.22395	17.27855	0.86498	1	0.54202	0.19589	15.53194	0.86498	1	-0.05479	0.04813	0.58987	0.00384	1	0.01004	0.05324	0.59008	0.00367	1	0.16875	0.33403	0	
512174	3435.38086	11059389763703	0.45688	0.37493	3435.21338	0.16064	5664	0	0.42476	0.29503	1	0.44721	0.44178	1	0.43598	0.36841	1	0.25682	0.22391	17.68097	0.86498	1	0.54211	0.19527	15.77003	0.86498	1	-0.05475	0.04802	0.58848	0.00378	1	0.00999	0.05347	0.59214	0.00366	1	0.16875	0.33403	0	
512175	3435.38770	11059389832618	0.44995	0.35650	3435.21338	0.16064	5664	0	0.43585	0.28738	1	0.45020	0.38875	1	0.44303	0.33807	1	0.25675	0.22353	17.84138	0.86498	1	0.54210	0.19530	15.83509	0.86498	1	-0.05475	0.04802	0.58848	0.00360	1	0.00999	0.05347	0.59214	0.00362	1	0.16875	0.33403	0	
512176	3435.39453	11059389900505	0.44757	0.32518	3435.21338	0.16064	5664	0	0.43046	0.25064	1	0.45514	0.27444	1	0.44280	0.26254	1	0.25667	0.22347	17.70200	0.86498	1	0.54183	0.19393	15.40241	0.86498	1	-0.05475	0.04802	0.58848	0.00359	1	0.00999	0.05347	0.59214	0.00288	1	0.16875	0.33403	0	
512177	3435.40088	11059389965478	0.44637	0.31117	3435.38086	0.02002	5665	1	0.42998	0.25740	1	0.45554	0.28092	1	0.44276	0.26916	1	0.25664	0.22339	17.83865	0.85999	1	0.54209	0.19541	15.87009	0.85999	1	-0.05390	0.04724	0.57890	0.00356	1	0.00999	0.05347	0.59214	0.00361	1	0.16875	0.33403	0	
512178	3435.40771	11059390033692	0.44546	0.31683	3435.38086	0.02686	5665	1	0.43153	0.26951	1	0.45217	0.40939	1	0.44185	0.33945	1	0.25666	0.22343	17.75003	0.85500	1	0.54215	0.19539	15.74420	0.85500	1	-0.05390	0.04724	0.57890	0.00360	1	0.00999	0.05347	0.59214	0.00367	1	0.16875	0.33403	0	
512179	3435.41431	11059390099256	0.44338	0.31926	3435.38086	0.03345	5665	1	0.43423	0.27910	1	0.43165	0.38373	1	0.43294	0.33141	1	0.25668	0.22346	17.86056	0.85001	1	0.54196	0.19535	15.65265	0.85001	1	-0.05390	0.04724	0.57890	0.00358	1	0.00999	0.05347	0.59214	0.00359	1	0.16875	0.33403	0	
512180	3435.42114	11059390166610	0.44192	0.32041	3435.38086	0.04028	5665	1	0.43485	0.27172	1	0.43158	0.38295	1	0.43321	0.32733	1	0.25672	0.22357	18.03480	0.85550	1	0.54220	0.19596	15.62647	0.85066	1	-0.05632	0.04952	0.60578	0.00365	1	0.00982	0.05235	0.57976	0.00359	1	0.16875	0.33403	0	
512181	3435.42773	11059390233613	0.44187	0.32252	3435.38086	0.04688	5665	1	0.43282	0.24403	1	0.45022	0.43052	1	0.44152	0.33728	1	0.25676	0.22356	18.03207	0.86114	1	0.54241	0.19592	15.60255	0.85630	1	-0.05632	0.04952	0.60578	0.00365	1	0.00982	0.05235	0.57976	0.00362	1	0.16875	0.33403	0	
512182	3435.43433	11059390300559	0.44315	0.32043	3435.38086	0.05347	5665	1	0.45653	0.22521	1	0.45012	0.38223	1	0.45332	0.30372	1	0.25700	0.22330	16.90463	0.86678	1	0.54242	0.19585	15.36491	0.86194	1	-0.05632	0.04952	0.60578	0.00373	1	0.00982	0.05235	0.57976	0.00354	1	0.16875	0.33403	0	
512183	3435.44116	11059390367815	0.44414	0.31846	3435.38086	0.06030	5665	1	0.45655	0.22500	1	0.44966	0.37635	1	0.45311	0.30068	1	0.25707	0.22325	17.28147	0.86693	1	0.54254	0.19592	15.24665	0.86693	1	-0.05441	0.04792	0.58569	0.00375	1	0.01005	0.05324	0.59059	0.00367	1	0.16875	0.33403	0	
512184	3435.44800	11059390435230	0.44450	0.31925	3435.38086	0.06714	5665	1	0.45689	0.26815	1	0.43920	0.38612	1	0.44805	0.32714	1	0.25719	0.22301	17.08506	0.86144	1	0.54235	0.19592	15.14082	0.86628	1	-0.05441	0.04792	0.58569	0.00373	1	0.01005	0.05324	0.59059	0.00362	1	0.16875	0.33403	0	
512185	3435.45459	11059390501345	0.44501	0.31409	3435.38086	0.07373	5665	1	0.45650	0.24833	1	0.44469	0.26635	1	0.45060	0.25734	1	0.25725	0.22306	17.01540	0.86079	1	0.54245	0.19467	15.31940	0.86563	1	-0.05441	0.04792	0.58569	0.00372	1	0.01005	0.05324	0.59059	0.00289	1	0.16875	0.33403	0	
512186	3435.46118	11059390568848	0.44542	0.31030	3435.38086	0.08032	5665	1	0.45563	0.25603	1	0.44518	0.27373	1	0.45040	0.26488	1	0.25708	0.22283	17.11514	0.85515	1	0.54278	0.19613	15.83385	0.85999	1	-0.05344	0.04716	0.57580	0.00387	1	0.01020	0.05348	0.59424	0.00349	1	0.16875	0.33403	0	
512187	3435.46777	11059390633810	0.44455	0.31238	3435.38086	0.08691	5665	1	0.43076	0.29683	1	0.43580	0.38198	1	0.43328	0.33940	1	0.25716	0.22259	17.00247	0.85500	1	0.54280	0.19584	15.80580	0.85500	1	-0.05344	0.04716	0.57580	0.00392	1	0.01020	0.05348	0.59424	0.00340	1	0.16875	0.33403	0	
512188	3435.47461	11059390702597	0.44343	0.30853	3435.38086	0.09375	5665	1	0.44127	0.29114	1	0.41406	0.21807	1	0.42767	0.25460	1	0.25721	0.22271	17.35712	0.85001	1	0.54252	0.19476	15.27297	0.85001	1	-0.05344	0.04716	0.57580	0.00363	1	0.01020	0.05348	0.59424	0.00284	1	0.16875	0.33403	0	
512189	3435.48120	11059390767053	0.44244	0.30558	3435.38086	0.10034	5665	1	0.44061	0.29778	1	0.41458	0.22501	1	0.42759	0.26140	1	0.25749	0.22279	17.92176	0.84502	1	0.54291	0.19633	15.78248	0.84502	1	-0.05344	0.04716	0.57580	0.00366	1	0.01020	0.05348	0.59424	0.00364	1	0.16875	0.33403	0	
512190	3435.48804	11059390836522	0.44205	0.30310	3435.38086	0.10718	5665	1	0.45259	0.29275	1	0.41909	0.23385	1	0.43584	0.26330	1	0.25732	0.22265	17.42807	0.84502	1	0.54266	0.19500	15.22450	0.84502	1	-0.05344	0.04716	0.57580	0.00367	1	0.01020	0.05348	0.59424	0.00286	1	0.16875	0.33403	0	
512191	3435.49463	11059390901694	0.44250	0.30156	3435.38086	0.11377	5665	1	0.45146	0.28911	1	0.44885	0.26167	1	0.45016	0.27539	1	0.25731	0.22268	17.37691	0.84502	1	0.54263	0.19501	15.24430	0.84502	1	-0.05344	0.04716	0.57580	0.00367	1	0.01020	0.05348	0.59424	0.00285	1	0.16875	0.33403	0	
512192	3435.50122	11059390968478	0.44291	0.29983	3435.38086	0.12036	5665	1	0.45224	0.28241	1	0.44844	0.25495	1	0.45034	0.26868	1	0.25721	0.22281	17.47122	0.85001	1	0.54268	0.19661	15.53774	0.85001	1	-0.05479	0.04831	0.58987	0.00366	1	0.01018	0.05379	0.59815	0.00356	1	0.16875	0.33403	0	
512193	3435.50781	11059391034630	0.44295	0.29923	3435.38086	0.12695	5665	1	0.44623	0.24367	1	0.44092	0.33234	1	0.44358	0.28801	1	0.25700	0.22301	17.32277	0.85500	1	0.54231	0.19626	14.87055	0.85500	1	-0.05479	0.04831	0.58987	0.00374	1	0.01018	0.05379	0.59815	0.00394	1	0.16875	0.33403	0	
512194	3435.51465	11059391101520	0.44229	0.29768	3435.38086	0.13379	5665	1	0.43004	0.30008	1	0.42832	0.23316	1	0.42918	0.26662	1	0.25701	0.22280	17.01998	0.85999	1	0.54222	0.19528	15.08853	0.85999	1	-0.05479	0.04831	0.58987	0.00385	1	0.01018	0.05379	0.59815	0.00281	1	0.16875	0.33403	0	
512195	3435.52124	11059391168706	0.44168	0.29611	3435.38086	0.14038	5665	1	0.43004	0.30008	1	0.42783	0.22594	1	0.42893	0.26301	1	0.25670	0.22336	17.46848	0.85999	1	0.54238	0.19685	15.15484	0.86531	1	-0.05390	0.04736	0.57885	0.00373	1	0.01019	0.05401	0.60163	0.00356	1	0.16875	0.33403	0	
512196	3435.52808	11059391236958	0.44154	0.29581	3435.38086	0.14722	5665	1	0.43051	0.36493	1	0.44621	0.21388	1	0.43836	0.28941	1	0.25643	0.22335	17.21007	0.86032	1	0.54181	0.19574	15.13812	0.86565	1	-0.05390	0.04736	0.57885	0.00364	1	0.01019	0.05401	0.60163	0.00286	1	0.16875	0.33403	0	
512197	3435.53467	11059391302179	0.44170	0.29288	3435.38086	0.15381	5665	1	0.43753	0.22689	1	0.45347	0.22389	1	0.44550	0.22539	1	0.25643	0.22367	16.95277	0.86066	1	0.54169	0.19577	15.27402	0.86598	1	-0.05390	0.04736	0.57885	0.00381	1	0.01019	0.05401	0.60163	0.00283	1	0.16875	0.33403	0	
512198	3435.54126	11059391367957	0.44187	0.29003	3435.38086	0.16040	5665	1	0.43809	0.21949	1	0.45347	0.22389	1	0.44578	0.22169	1	0.25598	0.22386	17.12421	0.86598	1	0.54168	0.19755	14.78731	0.86598	1	-0.05513	0.04820	0.59065	0.00382	1	0.00979	0.05247	0.58544	0.00347	1	0.16875	0.33403	0	
512199	3435.54834	11059391438764	0.44000	0.26012	3435.38086	0.16040	5665	0	0.45113	0.25756	1	0.46290	0.23040	1	0.45702	0.24398	1	0.25564	0.22432	17.16007	0.87097	1	0.54107	0.19627	15.37875	0.86565	1	-0.05513	0.04820	0.59065	0.00364	1	0.00979	0.05247	0.58544	0.00284	1	0.16875	0.33403	0	
512200	3435.55493	11059391506087	0.43607	0.32628	3435.38086	0.16040	5665	0	0.40984	0.54666	1	0.45447	0.23821	1	0.43215	0.39243	1	0.25549	0.22477	17.22038	0.87064	1	0.54095	0.19638	14.87314	0.86531	1	-0.05513	0.04820	0.59065	0.00385	1	0.00979	0.05247	0.58544	0.00279	1	0.16875	0.33403	0	
512201	3435.56152	11059391572534	0.43473	0.35041	3435.38086	0.16040	5665	0	0.40921	0.55202	1	0.45488	0.24535	1	0.43204	0.39868	1	0.25559	0.22550	17.42597	0.86531	1	0.54042	0.19689	14.99321	0.85999	1	-0.05375	0.04659	0.57354	0.00376	1	0.00968	0.05324	0.59508	0.00280	1	0.16875	0.33403	0	
512202	3435.56836	11059391640395	0.43979	0.32402	3435.54834	0.02002	5666	1	0.44943	0.24645	1	0.46047	0.24327	1	0.45495	0.24486	1	0.25481	0.22573	17.30459	0.85500	1	0.54020	0.19698	14.83603	0.85500	1	-0.05375	0.04659	0.57354	0.00376	1	0.00968	0.05324	0.59508	0.00281	1	0.16875	0.33403	0	
512203	3435.57520	11059391708061	0.43554	0.33520	3435.54834	0.02686	5666	1	0.38901	0.52761	1	0.44809	0.23224	1	0.41855	0.37993	1	0.25481	0.22586	17.16149	0.85001	1	0.54006	0.19700	14.73790	0.85001	1	-0.05375	0.04659	0.57354	0.00371	1	0.00968	0.05324	0.59508	0.00280	1	0.16875	0.33403	0	
512204	3435.58179	11059391775056	0.43271	0.34367	3435.54834	0.03345	5666	1	0.38867	0.53287	1	0.44850	0.23909	1	0.41858	0.38598	1	0.25445	0.22677	17.87797	0.84502	1	0.53992	0.19893	14.74968	0.84502	1	-0.05453	0.04681	0.58007	0.00371	1	0.00957	0.05397	0.60520	0.00348	1	0.16875	0.33403	0	
512205	3435.58838	11059391841190	0.43272	0.33476	3435.54834	0.04004	5666	1	0.44283	0.30069	1	0.42275	0.26199	1	0.43279	0.28134	1	0.25387	0.22696	17.18355	0.84502	1	0.53920	0.19779	15.02269	0.84502	1	-0.05453	0.04681	0.58007	0.00375	1	0.00957	0.05397	0.60520	0.00278	1	0.16875	0.33403	0	
512206	3435.59521	11059391908690	0.43453	0.32687	3435.54834	0.04688	5666	1	0.42598	0.32203	1	0.46838	0.22124	1	0.44718	0.27163	1	0.25387	0.22712	16.58906	0.84502	1	0.53918	0.19780	14.93440	0.84502	1	-0.05453	0.04681	0.58007	0.00396	1	0.00957	0.05397	0.60520	0.00281	1	0.16875	0.33403	0	
512207	3435.60181	11059391975209	0.43594	0.32073	3435.54834	0.05347	5666	1	0.42598	0.32203	1	0.46838	0.22124	1	0.44718	0.27163	1	0.25333	0.22783	16.84827	0.84502	1	0.53885	0.20003	15.31273	0.84502	1	-0.05393	0.04598	0.57185	0.00376	1	0.00922	0.05282	0.59429	0.00352	1	0.16875	0.33403	0	
512208	3435.60864	11059392042302	0.43328	0.32740	3435.54834	0.06030	5666	1	0.39270	0.53216	1	0.42604	0.24263	1	0.40937	0.38740	1	0.25334	0.22850	16.96998	0.84502	1	0.53826	0.19867	14.73757	0.84502	1	-0.05393	0.04598	0.57185	0.00380	1	0.00922	0.05282	0.59429	0.00279	1	0.16875	0.33403	0	
512209	3435.61523	11059392109105	0.43468	0.32212	3435.54834	0.06689	5666	1	0.43740	0.32408	1	0.46006	0.21455	1	0.44873	0.26931	1	0.25311	0.22860	16.87779	0.84502	1	0.53826	0.19867	14.90906	0.84502	1	-0.05393	0.04598	0.57185	0.00383	1	0.00922	0.05282	0.59429	0.00278	1	0.16875	0.33403	0	
512210	3435.62183	11059392174633	0.43585	0.31772	3435.54834	0.07349	5666	1	0.43740	0.32408	1	0.46006	0.21455	1	0.44873	0.26931	1	0.25296	0.22954	16.62035	0.84502	1	0.53792	0.20065	14.79571	0.84502	1	-0.05553	0.04688	0.58688	0.00372	1	0.00896	0.05213	0.58859	0.00361	1	0.16875	0.33403	0	
512211	3435.62866	11059392243286	0.43654	0.31459	3435.54834	0.08032	5666	1	0.45073	0.29325	1	0.43867	0.26085	1	0.44470	0.27705	1	0.25249	0.22950	17.02243	0.84502	1	0.53757	0.19967	14.90756	0.84502	1	-0.05553	0.04688	0.58688	0.00374	1	0.00896	0.05213	0.58859	0.00275	1	0.16875	0.33403	0	
512212	3435.63550	11059392310015	0.43596	0.31681	3435.54834	0.08716	5666	1	0.39628	0.43351	1	0.46059	0.25784	1	0.42843	0.34568	1	0.25245	0.22940	16.94961	0.84502	1	0.53750	0.19966	14.91133	0.84502	1	-0.05553	0.04688	0.58688	0.00375	1	0.00896	0.05213	0.58859	0.00277	1	0.16875	0.33403	0	
512213	3435.64209	11059392376625	0.43544	0.31762	3435.54834	0.09375	5666	1	0.39692	0.42124	1	0.45941	0.23650	1	0.42817	0.32887	1	0.25213	0.23044	17.30776	0.85550	1	0.53773	0.20181	15.32422	0.86082	1	-0.05753	0.04826	0.60709	0.00356	1	0.00922	0.05383	0.60872	0.00353	1	0.16875	0.33403	0	
512214	3435.64868	11059392443718	0.43428	0.32256	3435.54834	0.10034	5666	1	0.37419	0.55904	1	0.45954	0.23450	1	0.41686	0.39677	1	0.25207	0.23041	16.08121	0.87130	1	0.53714	0.20045	14.86791	0.87663	1	-0.05753	0.04826	0.60709	0.00399	1	0.00922	0.05383	0.60872	0.00280	1	0.16875	0.33403	0	
512215	3435.65552	11059392512056	0.43300	0.32841	3435.54834	0.10718	5666	1	0.37282	0.63262	1	0.45228	0.21125	1	0.41255	0.42193	1	0.25222	0.23108	16.60575	0.88711	1	0.53716	0.20046	14.89375	0.89243	1	-0.05753	0.04826	0.60709	0.00375	1	0.00922	0.05383	0.60872	0.00278	1	0.16875	0.33403	0	
512216	3435.66235	11059392579437	0.43187	0.33316	3435.54834	0.11401	5666	1	0.37336	0.62343	1	0.45192	0.20461	1	0.41264	0.41402	1	0.25219	0.23150	16.67662	0.89742	1	0.53680	0.20070	15.10625	0.89742	1	-0.05570	0.04665	0.58736	0.00369	1	0.00871	0.05154	0.58391	0.00272	1	0.16875	0.33403	0	
512217	3435.66895	11059392645822	0.43128	0.33830	3435.54834	0.12061	5666	1	0.39754	0.63243	1	0.44391	0.22900	1	0.42073	0.43072	1	0.25219	0.23162	16.66869	0.89193	1	0.53696	0.20089	14.92654	0.88661	1	-0.05570	0.04665	0.58736	0.00365	1	0.00871	0.05154	0.58391	0.00283	1	0.16875	0.33403	0	
512218	3435.67554	11059392711679	0.42998	0.34275	3435.54834	0.12720	5666	1	0.35866	0.59971	1	0.45190	0.25503	1	0.40528	0.42737	1	0.25222	0.23168	16.39367	0.88112	1	0.53678	0.20078	14.87691	0.87579	1	-0.05570	0.04665	0.58736	0.00392	1	0.00871	0.05154	0.58391	0.00274	1	0.16875	0.33403	0	
512219	3435.68237	11059392778766	0.42882	0.34736	3435.54834	0.13403	5666	1	0.35848	0.60981	1	0.45276	0.26915	1	0.40562	0.43948	1	0.25230	0.23181	17.04167	0.87031	1	0.53670	0.20092	14.59396	0.86498	1	-0.05667	0.04732	0.59747	0.00385	1	0.00891	0.05261	0.59696	0.00273	1	0.16875	0.33403	0	
512220	3435.68896	11059392846093	0.43010	0.34833	3435.54834	0.14062	5666	1	0.45057	0.31425	1	0.46335	0.42331	1	0.45696	0.36878	1	0.25247	0.23194	16.93089	0.86498	1	0.53718	0.20246	14.71269	0.86498	1	-0.05667	0.04732	0.59747	0.00391	1	0.00891	0.05261	0.59696	0.00363	1	0.16875	0.33403	0	
512221	3435.69580	11059392913092	0.42447	0.38368	3435.54834	0.14062	5666	0	0.37016	0.52403	1	0.45582	0.44423	1	0.41299	0.48413	1	0.25237	0.23159	16.99315	0.86498	1	0.53716	0.20238	14.91072	0.86498	1	-0.05667	0.04732	0.59747	0.00374	1	0.00891	0.05261	0.59696	0.00353	1	0.16875	0.33403	0	
512222	3435.70239	11059392980164	0.41873	0.43390	3435.54834	0.14062	5666	0	0.37016	0.52403	1	0.45582	0.44423	1	0.41299	0.48413	1	0.25186	0.23137	16.74666	0.86498	1	0.53673	0.20058	14.76345	0.86498	1	-0.05570	0.04665	0.58736	0.00357	1	0.00880	0.05214	0.59016	0.00278	1	0.16875	0.33403	0	
512223	3435.70898	11059393046510	0.41630	0.44776	3435.54834	0.14062	5666	0	0.37483	0.53819	1	0.44802	0.41275	1	0.41142	0.47547	1	0.25210	0.23097	16.19590	0.86498	1	0.53699	0.20192	14.69817	0.86498	1	-0.05570	0.04665	0.58736	0.00372	1	0.00880	0.05214	0.59016	0.00369	1	0.16875	0.33403	0	
512224	3435.71582	11059393114147	0.41668	0.44544	3435.69580	0.02002	5667	1	0.39105	0.46313	1	0.44459	0.41381	1	0.41782	0.43847	1	0.25211	0.23100	16.49818	0.86498	1	0.53701	0.20146	14.78280	0.86498	1	-0.05570	0.04665	0.58736	0.00371	1	0.00880	0.05214	0.59016	0.00365	1	0.16875	0.33403	0	
512225	3435.72241	11059393180439	0.41691	0.44404	3435.69580	0.02661	5667	1	0.39105	0.46313	1	0.44459	0.41381	1	0.41782	0.43847	1	0.25217	0.23088	16.34572	0.86498	1	0.53699	0.20011	14.51513	0.86498	1	-0.05619	0.04717	0.59338	0.00380	1	0.00880	0.05223	0.59016	0.00282	1	0.16875	0.33403	0	
512226	3435.72925	11059393247767	0.42238	0.41248	3435.69580	0.03345	5667	1	0.45854	0.26759	1	0.44093	0.24168	1	0.44973	0.25463	1	0.25232	0.23059	16.80518	0.86498	1	0.53705	0.19996	14.86327	0.86498	1	-0.05619	0.04717	0.59338	0.00357	1	0.00880	0.05223	0.59016	0.00280	1	0.16875	0.33403	0	
512227	3435.73584	11059393314859	0.42224	0.38858	3435.69580	0.04004	5667	1	0.41551	0.24175	1	0.42727	0.24869	1	0.42139	0.24522	1	0.25236	0.23053	16.80893	0.86498	1	0.53702	0.19996	14.81690	0.86498	1	-0.05619	0.04717	0.59338	0.00358	1	0.00880	0.05223	0.59016	0.00282	1	0.16875	0.33403	0	
512228	3435.74243	11059393381738	0.42213	0.37066	3435.69580	0.04663	5667	1	0.41551	0.24175	1	0.42727	0.24869	1	0.42139	0.24522	1	0.25268	0.22998	15.99543	0.86498	1	0.53713	0.19976	14.66932	0.86498	1	-0.05482	0.04623	0.57986	0.00369	1	0.00885	0.05200	0.58705	0.00271	1	0.16875	0.33403	0	
512229	3435.74927	11059393449045	0.41999	0.37457	3435.69580	0.05347	5667	1	0.38063	0.54301	1	0.42514	0.26864	1	0.40289	0.40582	1	0.25289	0.23000	16.04584	0.86498	1	0.53711	0.19978	14.62553	0.86498	1	-0.05482	0.04623	0.57986	0.00375	1	0.00885	0.05200	0.58705	0.00270	1	0.16875	0.33403	0	
512230	3435.75586	11059393514875	0.41825	0.37406	3435.69580	0.06006	5667	1	0.37551	0.50341	1	0.42966	0.23557	1	0.40258	0.36949	1	0.25286	0.22999	16.03834	0.86498	1	0.53713	0.19981	14.47275	0.86498	1	-0.05482	0.04623	0.57986	0.00375	1	0.00885	0.05200	0.58705	0.00273	1	0.16875	0.33403	0	
512231	3435.76270	11059393582263	0.41681	0.37304	3435.69580	0.06689	5667	1	0.37567	0.49758	1	0.42916	0.22818	1	0.40241	0.36288	1	0.25288	0.23039	16.21709	0.87047	1	0.53742	0.19982	14.55716	0.87047	1	-0.05719	0.04826	0.60539	0.00359	1	0.00896	0.05213	0.58859	0.00271	1	0.16875	0.33403	0	
512232	3435.76929	11059393649860	0.41643	0.37740	3435.69580	0.07349	5667	1	0.39762	0.61822	1	0.42689	0.23247	1	0.41225	0.42534	1	0.25339	0.23068	16.66123	0.87596	1	0.53748	0.19993	14.39486	0.87596	1	-0.05719	0.04826	0.60539	0.00370	1	0.00896	0.05213	0.58859	0.00272	1	0.16875	0.33403	0	
512233	3435.77612	11059393716486	0.41586	0.38210	3435.69580	0.08032	5667	1	0.38006	0.64686	1	0.43797	0.23007	1	0.40901	0.43846	1	0.25338	0.23049	16.58320	0.88145	1	0.53754	0.19989	14.34863	0.88145	1	-0.05719	0.04826	0.60539	0.00367	1	0.00896	0.05213	0.58859	0.00269	1	0.16875	0.33403	0	
512234	3435.78271	11059393783231	0.41537	0.38613	3435.69580	0.08691	5667	1	0.38006	0.64686	1	0.43797	0.23007	1	0.40901	0.43846	1	0.25361	0.22992	15.74368	0.88145	1	0.53762	0.20003	14.66133	0.88145	1	-0.05524	0.04673	0.58617	0.00374	1	0.00914	0.05312	0.60073	0.00268	1	0.16875	0.33403	0	
512235	3435.78931	11059393850302	0.41535	0.38632	3435.69580	0.09351	5667	1	0.39235	0.58598	1	0.43786	0.19206	1	0.41510	0.38902	1	0.25367	0.23000	16.04584	0.87596	1	0.53767	0.20014	14.33246	0.87596	1	-0.05524	0.04673	0.58617	0.00376	1	0.00914	0.05312	0.60073	0.00268	1	0.16875	0.33403	0	
512236	3435.79614	11059393917340	0.41479	0.38815	3435.69580	0.10034	5667	1	0.38792	0.63095	1	0.42481	0.20020	1	0.40637	0.41557	1	0.25361	0.22981	16.07221	0.87047	1	0.53775	0.20012	14.15120	0.87047	1	-0.05524	0.04673	0.58617	0.00371	1	0.00914	0.05312	0.60073	0.00277	1	0.16875	0.33403	0	
512237	3435.80273	11059393984449	0.41428	0.38954	3435.69580	0.10693	5667	1	0.38792	0.63095	1	0.42433	0.19286	1	0.40613	0.41190	1	0.25367	0.22989	16.17690	0.87047	1	0.53808	0.20031	13.98201	0.87579	1	-0.05928	0.05014	0.62949	0.00377	1	0.00933	0.05338	0.60422	0.00274	1	0.16875	0.33403	0	
512238	3435.80957	11059394051713	0.41679	0.38666	3435.69580	0.11377	5667	1	0.44869	0.41837	1	0.46999	0.25693	1	0.45934	0.33765	1	0.25412	0.23070	16.75201	0.88128	1	0.53821	0.20047	14.32063	0.88661	1	-0.05928	0.05014	0.62949	0.00363	1	0.00933	0.05338	0.60422	0.00270	1	0.16875	0.33403	0	
512239	3435.81616	11059394118399	0.41754	0.38171	3435.69580	0.12036	5667	1	0.44915	0.39732	1	0.41315	0.18781	1	0.43115	0.29257	1	0.25414	0.23071	16.74466	0.89210	1	0.53806	0.20036	13.92056	0.89742	1	-0.05928	0.05014	0.62949	0.00364	1	0.00933	0.05338	0.60422	0.00272	1	0.16875	0.33403	0	
512240	3435.82300	11059394185539	0.41824	0.37741	3435.69580	0.12720	5667	1	0.44921	0.39694	1	0.41362	0.19455	1	0.43141	0.29575	1	0.25416	0.23037	15.90639	0.89243	1	0.53816	0.20070	14.49851	0.89243	1	-0.05396	0.04567	0.57391	0.00361	1	0.00909	0.05168	0.58596	0.00269	1	0.16875	0.33403	0	
512241	3435.82959	11059394252692	0.41791	0.37357	3435.69580	0.13379	5667	1	0.39486	0.37196	1	0.42779	0.22165	1	0.41132	0.29680	1	0.25420	0.23032	16.03581	0.88195	1	0.53824	0.20079	14.49179	0.87663	1	-0.05396	0.04567	0.57391	0.00358	1	0.00909	0.05168	0.58596	0.00267	1	0.16875	0.33403	0	
